id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
119942,Piedmont,Colline Novaresi,Red,,Screwtop,Vespolina is often used as a blending grape to soften Nebbiolo so we were really excited to see that Ioppa is proud enough of their fruit to bottle it on its own. It's a great contrast to their Nebbiolo Colline Novaresi as it's fermented and aged similarly. It ferments with natural yeast in stainless steel and macerates for 7 to 10 days before being aged entirely in stainless steel. ,,2064
116510,Portugal,Douro,Red,13.5,Cork,,"The 2014 Reserva Terra A Terra is an equal blend of Touriga Franca and Tinta Barroca plus 20% Sousão, aged 18 months in used French barriques. It comes in at 13.3% alcohol. I was surprised at how good this second wine seemed in this tough vintage. The answer, said co-winemaker Jorge Alves, was simple: they declassified the upper level. It wound up here. Fruit forward, concentrated and showing ripe tannins, this is a pleasure to drink. It has some room to grow too. If it has a flaw, typical of a 2014, the fruit is not as ripe and as vivid as Douro typically produces. It still seems sleek and restrained rather than dull. The rest is impressive. It's a super value. ",2208
18006,Port,Tawny,Red,20.0,Cork,"Incredibly sweet and unctuous. Medium in body with intense honey, truffle and caramel character and long, long aftertaste. Can&rsquo;t put it down. (JS)","This is what 20-year-old is all about. Subtle aromas of toffee, caramel and flan, with hints of dried fruits. Medium- to full-bodied, with sweet fruit and a long coffee aftertaste that turns to honey and apricots. Very fine indeed. This is superb. Drink now. 500 cases made.",2273
116431,Bordeaux,Graves/Pessac-Leognan,White,12.0,Cork,"Hervé Dubourdieu’s easy charm and modest disposition are complemented by his focus and ferocious perfectionism. He prefers to keep to himself, spending most of his time with his family in his modest, tasteful home, surrounded by his vineyards in the Sauternes and Graves appellations. Roûmieu-Lacoste, situated in Haut Barsac, originates from his mother’s side of the family, dating back to 1890. He also owns Château Graville-Lacoste and Château Ducasse, where he grows grapes for his Graves Blanc and Bordeaux Blanc, respectively. In the words of Dixon Brooke, “Hervé is as meticulous a person as I have encountered in France’s vineyards and wineries. Everything is kept in absolutely perfect condition, and the wines showcase the results of this care – impeccable.” Hervé is incredibly hard on himself. Despite the pedigree and complexity of the terroir and the quality of the wines, he has never been quite satisfied to rest on his laurels, always striving to outdo himself. This is most evident in his grape-sorting process for the Sauternes. Since botrytis is paramount to making great Sauternes, he employs the best harvesters available, paying them double the average wage to discern between the “noble rot,” necessary to concentrate the sugars for Sauternes, and deleterious rot. Hervé is so fastidious that he will get rid of a whole basket of fruit if a single grape with the harmful rot makes it in with healthy ones to be absolutely sure to avoid even the slightest contamination. Another thing that we love about Hervé is that he would rather entrust the selling to us than be away from his vines, so he lets us buy the lion’s share of his production. This is an important factor in keeping wine of this quality at so low a price.",,2336
117005,Bordeaux,St. Emilion,Red,14.5,Cork,,"In the same family for four centuries, this estate is now run organically. A combination of mainly Merlot and Cabernet Franc gives structure and perfumed black fruits that have combined into a dense while balanced wine. Acidity and freshness are developing within the structure. Drink from 2022.",2048
108046,Coastal Region,Swartland,White,12.5,Cork,"A lovely Chenin combining richness and complexity. High-toned aromas of rich pear, apples with roasted hazlenuts. Bright, juicy and concentrated with plenty of mouthwatering acidity keeping everything reeled in. Hints of citrus fruits on the palate bring a more linear dimension than the nose shows. Great breadth for a wine with such a light, deft touch."" - Importer",,2224
118884,Burgundy,Gevrey Chambertin,Red,13.5,Cork,,"The 2016 Charmes-Chambertin Grand Cru is a mixture of 15% from Mazoyères-Chambertin and 85% Charmes-Chambertin, the vines all over 60 years old. There are three barrels this year, two of them new. It has a very pure and seductive bouquet with macerated black cherries, blueberry, incense and hints of Earl Grey tea all very well defined and gaining intensity with aeration. The palate is medium-bodied with fine tannin, quite focused and tensile, perhaps needing just a little more depth toward the finish but with a satisfying salinity that comes through on the finish. Afford this several years in bottle.",2361
115708,Port,Colheita,Red,20.0,Cork,"Every wine tells a story. Kopke's Colheitas, however, tell a unique story. To taste a wine is to taste history and, in the case of this 1979 Colheita, it means remembering a remarkable event like the election of Margaret Thatcher, nicknamed the ""Iron Lady"", as Prime-Minister of the United Kingdom. Deep amber colour. It reveals a complex and rich bouquet with prevailing aromas of dried fruit. Distinct, well-balanced and harmonious on the palate. Elegantly combined tannins that linger into a delicious finish."" - Winery",,2232
108466,Savoie,Bugey Cerdon,Rose,8.5,Crown Cap,"In a tiny appellation — fewer than 500 acres planted in vines — between Jura and Savoie lives the embodiment of a great success story. Marcel Perinet began his career as a waiter. He became a sommelier (best in France in 1978) and rose to serve as director of 3–Michelin-starred Georges Blanc in Vonnas. After 41 years of working for Blanc, Perinet inherited two and a half acres of land in the obscure appellation of Cerdon du Bugey in the Savoie wine-growing region. <br.<br> Here, in this petite AOC, only one style of wine is produced: Méthode Ancestrale Rosé Demi-Sec. Perinet employed his deep experience, strong work ethic and exacting standards to create a slightly different version of this classic sparkling rosé. Most producers in Cerdon use predominately Gamay grapes and high sulfur, resulting in extreme sweetness. Since his first vintage in 2013, Perinet has worked organically. The blend, 80% of 100-year-old Poulsard and 20% of 40-year-old Gamay, is vinified and bottled without the addition of sulfur. Instead, Perinet has mastered controlling the temperature during fermentation and winemaking, allowing him to produce one the purest examples of Cerdon du Bugey that we have ever tasted. This makes Domaine de la Dentelle one of the most exciting and delicious wines we have found in quite some time. La Dentelle Bugey Cerdon is a Martine’s Wines exclusive in the United States."" -Importer",,2398
104004,Port,Colheita,Red,20.0,Cork,,"The 1978 Kopke Colheita Tawny Port was bottled in 2015 with 119 grams per litre of residual sugar and a bar top cork (typical for the house). It is very graceful for its age, finishing with a wave of sweetness, fruit and sugar. Emphasizing the caramel more than the molasses, this is irresistibly delicious, but it becomes more complex and puts on weight as it airs and warms. The wine shows off its power and hints of Brandy on the rather tense finish, too. Overall, this is a beauty that becomes more impressive the longer you sit with it. Then, you realize that its balance is simply perfect, yet it stands out in most every category. This is very fine and the price is pretty nice for the age and the quality. ",2459
120046,Mendoza,Maipu,Red,14.5,Cork,"Fortuna Terrae means luck of the land in Latin, and indeed, our vines from this parcel of the Adrianna Vineyard are lucky. The deep loamy soils are home to many varieties of native grasses which prevent erosion and attract benefic insects, singing birds and mountain foxes. Because of the freshness imparted by the deep soils and high altitude, the wines of Fortuna Terrae have optimal acidity and delicate flower aromas. It is best to enjoy this wine a few years or decades after harvest."" -Winery  ",,2320
119784,Burgenland,Neusiedlersee,Red,13.0,Screwtop,"Erich Sattler is emblematic of the new generation of Austrian vintners: a wine-school grad and the 4th generation in the family to take over his family’s estate, in 1999.  “We make wine as my grandfather did,” he says, “only with better machines.”  Located in and around the village of Tadten, Sattler’s vineyards are on the east side of Lake Neusiedl, which moderates the warm air from the easterly Pannonian plain’s continental influence. Erich never uses any technical concentration methods like reverse osmosis, or any additives before or after fermentation. Sattler succeeds in his objective of producing “variety-typical, dense and smooth wines with harmoniously integrated tannins, lovely fruit and pleasant acidity.” The vines around Tadten are part of an enormous gravel bar that stretches more than five kilometers and formed more than two million years ago by the ancient riverbeds of the Danube. The soils are mineralic and layered with gravel, brown earth and occasionally sand. Sourced from over 20 year old vines. -- Importer",,2321
